selected_index,method,relative_error_to_reference,psnr_to_clean_db,oracle_calls,network_forward_calls,line_search_backtracks
7,Observed,,22.577409744262695,4000,0,0
7,Plain FBHF,0.0005146287730894983,23.91716766357422,4000,0,0
7,Line search,0.00034297528327442706,23.916580200195312,4526,0,263
7,Fixed warped,0.00048516056267544627,23.916189193725586,4000,0,0
7,Learned warped,0.0002045664587058127,23.91574478149414,4000,1000,0
